Period,Subsidiary,Document Number,Type,Name,Number,Display Name,Amount,Memo,Department,Class,Created By,Auto Approved JE
25-Jun,Chipmunk Robotics,DOC-897258,Credit Card,Advanced Marketing,63000,63000 Marketing and Sales,7315,settlement of Sponsorship,43500 Enterprise Sales - AMER,Internal Project,Ray Sang,
25-Jun,Chipmunk Robotics,DOC-580321,Journal,Infinity Consulting,63000,63000 Marketing and Sales,4096,fee charged for Office Supplies,,Billable Expense,Ray Sang,No
25-Jun,Chipmunk Robotics,DOC-707283,Journal,Pioneer Resources,63000,63000 Marketing and Sales,7519,fee charged for Sponsorship,43500 Enterprise Sales - AMER,Professional Services,Ray Sang,Yes
25-Jun,Chipmunk Robotics,DOC-300181,Journal,Apex Logistics,63000,63000 Marketing and Sales,5496,settlement of Recruitment,40100 Sales Management,Travel & Lodging,Ray Sang,No
25-Jun,Chipmunk Robotics,DOC-416241,Credit Card,Elite Technologies,63000,63000 Marketing and Sales,3024,payment related to Software,40100 Sales Management,IT & Software,Ray Sang,
25-Jun,Chipmunk Robotics,DOC-505971,Journal,Advanced Resources,63000,63000 Marketing and Sales,9498,fee charged for Sponsorship,,Training Program,Ray Sang,Yes
25-Jun,Chipmunk Robotics,DOC-167348,Credit Card,Vertex Partners,63000,63000 Marketing and Sales,6955,expense for Sponsorship,40100 Sales Management,Client Expense,Ray Sang,
25-Jun,Chipmunk Robotics,DOC-272287,Credit Card,Pioneer Advisors,63000,63000 Marketing and Sales,9306,settlement of Client Entertainment,51000 Facilities,Internal Project,Ray Sang,
25-Jun,Chipmunk Robotics,DOC-103764,Credit Card,Summit Systems,63000,63000 Marketing and Sales,6758,subscription to Client Entertainment,43500 Enterprise Sales - AMER,Office Expense,Ray Sang,
25-Jun,Chipmunk Robotics,DOC-987645,Bill Credit,Infinity Resources,63000,63000 Marketing and Sales,6179,invoice for Events,40100 Sales Management,Internal Project,Ray Sang,
25-Jun,Chipmunk Robotics,DOC-775025,Credit Card,Apex Solutions,63000,63000 Marketing and Sales,8538,purchase of Office Supplies,42000 Channel Sales,Billable Expense,Ray Sang,
25-Jun,Chipmunk Robotics,DOC-347079,Journal,Summit Advisors,63000,63000 Marketing and Sales,2277,settlement of Office Supplies,43500 Enterprise Sales - AMER,Research & Development,Ray Sang,No
25-Jun,Chipmunk Robotics,DOC-689923,Journal,Advanced Solutions,63000,63000 Marketing and Sales,3773,reimbursement for Promotional Material,40100 Sales Management,Billable Expense,Ray Sang,No
25-Jun,Chipmunk Robotics,DOC-776993,Credit Card,Apex Solutions,63000,63000 Marketing and Sales,5610,purchase of Advertising,43500 Enterprise Sales - AMER,IT & Software,Ray Sang,
25-Jun,Chipmunk Robotics,DOC-974412,Journal,Elite Group,63000,63000 Marketing and Sales,1318,subscription to Office Supplies,13200 MDR,Client Expense,Ray Sang,No
25-Jun,Chipmunk Robotics,DOC-364512,Credit Card,BlueSky Marketing,63000,63000 Marketing and Sales,2190,fee charged for Meals,46300 Solution Engineering - AMER,Operational Expense,Ray Sang,
25-Jun,Chipmunk Robotics,DOC-860935,Journal,Pioneer Group,63000,63000 Marketing and Sales,9986,allocation of Software,13200 MDR,Billable Expense,Ray Sang,No
25-Jun,Chipmunk Robotics,DOC-796480,Credit Card,Summit Marketing,63000,63000 Marketing and Sales,8767,allocation of Supplies,42000 Channel Sales,Internal Project,Ray Sang,
25-Jun,Chipmunk Robotics,DOC-680525,Credit Card,Prime Group,63000,63000 Marketing and Sales,1835,fee charged for Promotional Material,43600 Enterprise Sales - EMEA,Travel & Lodging,Ray Sang,
25-Jun,Chipmunk Robotics,DOC-513186,Credit Card,Dynamic Systems,63000,63000 Marketing and Sales,9561,payment related to Client Entertainment,43600 Enterprise Sales - EMEA,Research & Development,Ray Sang,
25-Jun,Chipmunk Robotics,DOC-144413,Journal,Infinity Group,63000,63000 Marketing and Sales,2884,purchase of Consulting,42000 Channel Sales,Billable Expense,Ray Sang,No
25-Jun,Chipmunk Robotics,DOC-800216,Bill,Elite Partners,63000,63000 Marketing and Sales,7999,fee charged for Campaign,43600 Enterprise Sales - EMEA,Billable Expense,Ray Sang,
25-Jun,Chipmunk Robotics,DOC-918214,Bill,Global Systems,63000,63000 Marketing and Sales,7999,reimbursement for Travel,43600 Enterprise Sales - EMEA,Travel & Lodging,Ray Sang,
25-Jun,Chipmunk Robotics,DOC-769085,Journal,Summit Logistics,63000,63000 Marketing and Sales,3236,cost of Client Entertainment,43500 Enterprise Sales - AMER,IT & Software,Ray Sang,No
25-Jun,Chipmunk Robotics,DOC-686343,Credit Card,NextGen Partners,63000,63000 Marketing and Sales,2439,allocation of Sponsorship,43600 Enterprise Sales - EMEA,Office Expense,Ray Sang,
25-Jun,Chipmunk Robotics,DOC-371510,Journal,Advanced Marketing,63000,63000 Marketing and Sales,1566,allocation of Sponsorship,40100 Sales Management,Training Program,Ray Sang,No
25-Jun,Chipmunk Robotics,DOC-728205,Credit Card,Advanced Marketing,63000,63000 Marketing and Sales,5125,expense for Travel,42000 Channel Sales,IT & Software,Ray Sang,
25-Jun,Chipmunk Robotics,DOC-181722,Credit Card,Pioneer Solutions,63000,63000 Marketing and Sales,9561,subscription to Campaign,43600 Enterprise Sales - EMEA,Training Program,Ray Sang,
25-Jun,Chipmunk Robotics,DOC-769698,Credit Card,Infinity Partners,63000,63000 Marketing and Sales,4554,expense for Recruitment,43500 Enterprise Sales - AMER,Marketing Campaign,Ray Sang,
25-Jun,Chipmunk Robotics,DOC-718623,Journal,Prime Marketing,63000,63000 Marketing and Sales,1683,settlement of Software,43400 MSSP Sales,Marketing Campaign,Ray Sang,No
25-Jun,Chipmunk Robotics,DOC-596191,Bill,Pioneer Media,63000,63000 Marketing and Sales,2350,payment related to Advertising,40100 Sales Management,Client Expense,Ray Sang,
25-Jun,Chipmunk Robotics,DOC-604460,Journal,Pioneer Media,63000,63000 Marketing and Sales,1566,reimbursement for Advertising,40100 Sales Management,Operational Expense,Ray Sang,No
25-Jun,Chipmunk Robotics,DOC-442362,Journal,Global Solutions,63000,63000 Marketing and Sales,3024,subscription to Supplies,,Travel & Lodging,Ray Sang,Yes
25-Jun,Chipmunk Robotics,DOC-714497,Credit Card,Pioneer Media,63000,63000 Marketing and Sales,6758,purchase of Events,43500 Enterprise Sales - AMER,Professional Services,Ray Sang,
25-Jun,Chipmunk Robotics,DOC-635453,Journal,Prime Resources,63000,63000 Marketing and Sales,7519,payment related to Software,43500 Enterprise Sales - AMER,Billable Expense,Ray Sang,Yes
25-Jun,Chipmunk Robotics,DOC-972835,Credit Card,Dynamic Services,63000,63000 Marketing and Sales,8767,settlement of Client Entertainment,42000 Channel Sales,Marketing Campaign,Ray Sang,
25-Jun,Chipmunk Robotics,DOC-206384,Credit Card,Summit Solutions,63000,63000 Marketing and Sales,9855,purchase of Recruitment,43500 Enterprise Sales - AMER,Internal Project,Ray Sang,
25-Jun,Chipmunk Robotics,DOC-296029,Credit Card,Vertex Consulting,63000,63000 Marketing and Sales,3287,cost of Training,40100 Sales Management,Professional Services,Ray Sang,
25-Jun,Chipmunk Robotics,DOC-285248,Credit Card,Global Services,63000,63000 Marketing and Sales,6758,settlement of Advertising,43500 Enterprise Sales - AMER,Office Expense,Ray Sang,
25-Jun,Chipmunk Robotics,DOC-907156,Credit Card,Vertex Consulting,63000,63000 Marketing and Sales,2954,purchase of Promotional Material,43500 Enterprise Sales - AMER,Operational Expense,Ray Sang,
25-Jun,Chipmunk Robotics,DOC-678493,Credit Card,Global Consulting,63000,63000 Marketing and Sales,3024,reimbursement for Travel,40100 Sales Management,Internal Project,Ray Sang,
25-Jun,Chipmunk Robotics,DOC-970099,Credit Card,Summit Services,63000,63000 Marketing and Sales,6485,reimbursement for Recruitment,43600 Enterprise Sales - EMEA,Travel & Lodging,Ray Sang,
25-Jun,Chipmunk Robotics,DOC-512254,Journal,NextGen Services,63000,63000 Marketing and Sales,4096,invoice for Office Supplies,,Training Program,Ray Sang,No
25-Jun,Chipmunk Robotics,DOC-542964,Journal,Summit Group,63000,63000 Marketing and Sales,2239,settlement of Office Supplies,42000 Channel Sales,Training Program,Ray Sang,No
25-Jun,Chipmunk Robotics,DOC-858119,Journal,Elite Group,63000,63000 Marketing and Sales,5940,fee charged for Promotional Material,40100 Sales Management,Training Program,Ray Sang,No
25-Jun,Chipmunk Robotics,DOC-641035,Bill,Pioneer Systems,63000,63000 Marketing and Sales,5618,payment related to Meals,40100 Sales Management,Office Expense,Ray Sang,
25-Jun,Chipmunk Robotics,DOC-994995,Bill,Summit Systems,63000,63000 Marketing and Sales,2350,fee charged for Events,40100 Sales Management,Research & Development,Ray Sang,
25-Jun,Chipmunk Robotics,DOC-707815,Credit Card,Pioneer Technologies,63000,63000 Marketing and Sales,6955,subscription to Travel,40100 Sales Management,Office Expense,Ray Sang,
25-Jun,Chipmunk Robotics,DOC-770493,Journal,United Solutions,63000,63000 Marketing and Sales,5940,reimbursement for Campaign,40100 Sales Management,IT & Software,Ray Sang,No
25-Jun,Chipmunk Robotics,DOC-180860,Credit Card,Dynamic Marketing,63000,63000 Marketing and Sales,4554,allocation of Promotional Material,43500 Enterprise Sales - AMER,Research & Development,Ray Sang,
25-Jun,Chipmunk Robotics,DOC-568878,Bill Credit,NextGen Services,63000,63000 Marketing and Sales,6179,fee charged for Software,40100 Sales Management,IT & Software,Ray Sang,
25-Jun,Chipmunk Robotics,DOC-475292,Credit Card,Infinity Solutions,63000,63000 Marketing and Sales,3642,subscription to Events,42000 Channel Sales,Client Expense,Ray Sang,
25-Jun,Chipmunk Robotics,DOC-915949,Journal,Prime Logistics,63000,63000 Marketing and Sales,6986,reimbursement for Sponsorship,40100 Sales Management,Professional Services,Ray Sang,No
25-Jun,Chipmunk Robotics,DOC-960472,Credit Card,Summit Consulting,63000,63000 Marketing and Sales,9567,expense for Advertising,42000 Channel Sales,Travel & Lodging,Ray Sang,
25-Jun,Chipmunk Robotics,DOC-134121,Journal,Infinity Partners,63000,63000 Marketing and Sales,4329,invoice for Campaign,40100 Sales Management,Travel & Lodging,Ray Sang,No
25-Jun,Chipmunk Robotics,DOC-211385,Journal,Advanced Group,63000,63000 Marketing and Sales,9334,subscription to Software,40100 Sales Management,Professional Services,Ray Sang,No
25-Jun,Chipmunk Robotics,DOC-959500,Bill Credit,BlueSky Services,63000,63000 Marketing and Sales,6179,reimbursement for Consulting,40100 Sales Management,Travel & Lodging,Ray Sang,
25-Jun,Chipmunk Robotics,DOC-378468,Credit Card,Infinity Consulting,63000,63000 Marketing and Sales,2602,allocation of Campaign,43500 Enterprise Sales - AMER,Office Expense,Ray Sang,
25-Jun,Chipmunk Robotics,DOC-443931,Journal,Dynamic Media,63000,63000 Marketing and Sales,1318,purchase of Promotional Material,13200 MDR,Client Expense,Ray Sang,No
25-Jun,Chipmunk Robotics,DOC-482076,Bill,Pioneer Media,63000,63000 Marketing and Sales,7999,subscription to Subscriptions,43600 Enterprise Sales - EMEA,Client Expense,Ray Sang,
25-Jun,Chipmunk Robotics,DOC-341584,Credit Card,Infinity Technologies,63000,63000 Marketing and Sales,6625,invoice for Promotional Material,43500 Enterprise Sales - AMER,IT & Software,Ray Sang,
25-Jun,Chipmunk Robotics,DOC-592376,Credit Card,Infinity Logistics,63000,63000 Marketing and Sales,3287,settlement of Consulting,40100 Sales Management,Billable Expense,Ray Sang,
25-Jun,Chipmunk Robotics,DOC-901314,Journal,Vertex Partners,63000,63000 Marketing and Sales,2884,invoice for Office Supplies,42000 Channel Sales,Training Program,Ray Sang,No
25-Jun,Chipmunk Robotics,DOC-630621,Credit Card,Summit Consulting,63000,63000 Marketing and Sales,3714,fee charged for Recruitment,43500 Enterprise Sales - AMER,Marketing Campaign,Ray Sang,
25-Jun,Chipmunk Robotics,DOC-845589,Journal,NextGen Solutions,63000,63000 Marketing and Sales,5496,allocation of Training,40100 Sales Management,Office Expense,Ray Sang,No
25-Jun,Chipmunk Robotics,DOC-583172,Journal,United Media,63000,63000 Marketing and Sales,3949,payment related to Subscriptions,40100 Sales Management,Operational Expense,Ray Sang,No
25-Jun,Chipmunk Robotics,DOC-745355,Journal,Summit Group,63000,63000 Marketing and Sales,3949,settlement of Office Supplies,40100 Sales Management,Internal Project,Ray Sang,No
25-Jun,Chipmunk Robotics,DOC-278043,Journal,Vertex Resources,63000,63000 Marketing and Sales,2277,fee charged for Events,43500 Enterprise Sales - AMER,Training Program,Ray Sang,No
25-Jun,Chipmunk Robotics,DOC-791764,Journal,Vertex Partners,63000,63000 Marketing and Sales,9334,payment related to Office Supplies,40100 Sales Management,Client Expense,Ray Sang,No
25-Jun,Chipmunk Robotics,DOC-619240,Credit Card,Summit Solutions,63000,63000 Marketing and Sales,7315,reimbursement for Consulting,43500 Enterprise Sales - AMER,Office Expense,Ray Sang,
25-Jun,Chipmunk Robotics,DOC-155706,CCard Refund,NextGen Group,63000,63000 Marketing and Sales,9218,allocation of Meals,43600 Enterprise Sales - EMEA,Billable Expense,Ray Sang,
25-Jun,Chipmunk Robotics,DOC-366954,Credit Card,Dynamic Media,63000,63000 Marketing and Sales,1095,settlement of Consulting,43500 Enterprise Sales - AMER,Operational Expense,Ray Sang,
25-Jun,Chipmunk Robotics,DOC-240792,Journal,Infinity Resources,63000,63000 Marketing and Sales,2059,invoice for Supplies,40100 Sales Management,IT & Software,Ray Sang,No
25-Jun,Chipmunk Robotics,DOC-106475,Credit Card,Elite Media,63000,63000 Marketing and Sales,1095,payment related to Client Entertainment,43500 Enterprise Sales - AMER,Office Expense,Ray Sang,
25-Jun,Chipmunk Robotics,DOC-565813,Credit Card,BlueSky Marketing,63000,63000 Marketing and Sales,3369,payment related to Sponsorship,43600 Enterprise Sales - EMEA,Operational Expense,Ray Sang,
25-Jun,Chipmunk Robotics,DOC-883738,Bill,Infinity Resources,63000,63000 Marketing and Sales,5618,settlement of Travel,40100 Sales Management,Internal Project,Ray Sang,
25-Jun,Chipmunk Robotics,DOC-823234,Bill,BlueSky Media,63000,63000 Marketing and Sales,5618,subscription to Supplies,40100 Sales Management,Internal Project,Ray Sang,
25-Jun,Chipmunk Robotics,DOC-648150,Journal,Global Consulting,63000,63000 Marketing and Sales,1318,allocation of Software,13200 MDR,Professional Services,Ray Sang,No
25-Jun,Chipmunk Robotics,DOC-172800,Bill,United Technologies,63000,63000 Marketing and Sales,2350,reimbursement for Office Supplies,40100 Sales Management,IT & Software,Ray Sang,
25-Jun,Chipmunk Robotics,DOC-179048,Credit Card,Quantum Solutions,63000,63000 Marketing and Sales,6485,subscription to Training,43600 Enterprise Sales - EMEA,Marketing Campaign,Ray Sang,
25-Jun,Chipmunk Robotics,DOC-138110,Credit Card,Elite Resources,63000,63000 Marketing and Sales,5610,payment related to Travel,43500 Enterprise Sales - AMER,Research & Development,Ray Sang,
25-Jun,Chipmunk Robotics,DOC-883157,Bill,United Systems,63000,63000 Marketing and Sales,5618,fee charged for Subscriptions,40100 Sales Management,Operational Expense,Ray Sang,
25-Jun,Chipmunk Robotics,DOC-782146,Credit Card,Pioneer Consulting,63000,63000 Marketing and Sales,9561,purchase of Meals,43600 Enterprise Sales - EMEA,Billable Expense,Ray Sang,
25-Jun,Chipmunk Robotics,DOC-296257,Credit Card,Vertex Media,63000,63000 Marketing and Sales,3024,purchase of Supplies,40100 Sales Management,Operational Expense,Ray Sang,
25-Jun,Chipmunk Robotics,DOC-773150,Journal,Dynamic Partners,63000,63000 Marketing and Sales,4329,purchase of Events,40100 Sales Management,Travel & Lodging,Ray Sang,No
25-Jun,Chipmunk Robotics,DOC-312653,Journal,Advanced Services,63000,63000 Marketing and Sales,6853,purchase of Events,40100 Sales Management,Marketing Campaign,Ray Sang,No
25-Jun,Chipmunk Robotics,DOC-515229,Credit Card,Prime Partners,63000,63000 Marketing and Sales,9855,subscription to Training,43500 Enterprise Sales - AMER,Billable Expense,Ray Sang,
25-Jun,Chipmunk Robotics,DOC-126064,Credit Card,BlueSky Advisors,63000,63000 Marketing and Sales,6625,subscription to Software,43500 Enterprise Sales - AMER,IT & Software,Ray Sang,
25-Jun,Chipmunk Robotics,DOC-174915,Bill,Vertex Technologies,63000,63000 Marketing and Sales,5618,fee charged for Software,40100 Sales Management,Operational Expense,Ray Sang,
25-Jun,Chipmunk Robotics,DOC-553037,Journal,Vertex Group,63000,63000 Marketing and Sales,4593,fee charged for Training,40100 Sales Management,Marketing Campaign,Ray Sang,No
25-Jun,Chipmunk Robotics,DOC-660538,Credit Card,BlueSky Partners,63000,63000 Marketing and Sales,2954,settlement of Office Supplies,43500 Enterprise Sales - AMER,Client Expense,Ray Sang,
25-Jun,Chipmunk Robotics,DOC-445064,Journal,Prime Group,63000,63000 Marketing and Sales,4593,payment related to Subscriptions,40100 Sales Management,IT & Software,Ray Sang,No
25-Jun,Chipmunk Robotics,DOC-511095,Credit Card,Elite Consulting,63000,63000 Marketing and Sales,4554,reimbursement for Recruitment,43500 Enterprise Sales - AMER,Billable Expense,Ray Sang,
25-Jun,Chipmunk Robotics,DOC-627547,Journal,Apex Consulting,63000,63000 Marketing and Sales,1496,allocation of Subscriptions,40100 Sales Management,IT & Software,Ray Sang,No
25-Jun,Chipmunk Robotics,DOC-659645,Journal,Dynamic Partners,63000,63000 Marketing and Sales,4593,invoice for Events,40100 Sales Management,Billable Expense,Ray Sang,No
25-Jun,Chipmunk Robotics,DOC-423689,Credit Card,Summit Consulting,63000,63000 Marketing and Sales,6625,subscription to Office Supplies,43500 Enterprise Sales - AMER,Office Expense,Ray Sang,
25-Jun,Chipmunk Robotics,DOC-408470,CCard Refund,Global Partners,63000,63000 Marketing and Sales,9218,cost of Supplies,43600 Enterprise Sales - EMEA,Internal Project,Ray Sang,
25-Jun,Chipmunk Robotics,DOC-918546,Journal,Prime Logistics,63000,63000 Marketing and Sales,3509,subscription to Supplies,,Travel & Lodging,Ray Sang,Yes
25-Jun,Chipmunk Robotics,DOC-300420,Journal,Global Consulting,63000,63000 Marketing and Sales,1566,invoice for Sponsorship,40100 Sales Management,Professional Services,Ray Sang,No
25-Jun,Chipmunk Robotics,DOC-639633,Journal,Pioneer Solutions,63000,63000 Marketing and Sales,5966,reimbursement for Promotional Material,43600 Enterprise Sales - EMEA,Travel & Lodging,Ray Sang,No
25-Jun,Chipmunk Robotics,DOC-830165,Journal,BlueSky Services,63000,63000 Marketing and Sales,6853,allocation of Campaign,40100 Sales Management,Office Expense,Ray Sang,No
25-Jun,Chipmunk Robotics,DOC-796564,Credit Card,United Marketing,63000,63000 Marketing and Sales,2439,purchase of Advertising,43600 Enterprise Sales - EMEA,Office Expense,Ray Sang,
25-Jun,Chipmunk Robotics,DOC-944797,Credit Card,BlueSky Resources,63000,63000 Marketing and Sales,5610,subscription to Advertising,43500 Enterprise Sales - AMER,Billable Expense,Ray Sang,
25-Jun,Chipmunk Robotics,DOC-971518,Journal,Dynamic Advisors,63000,63000 Marketing and Sales,6853,fee charged for Advertising,40100 Sales Management,IT & Software,Ray Sang,No
25-Jun,Chipmunk Robotics,DOC-965046,Credit Card,Summit Group,63000,63000 Marketing and Sales,6485,allocation of Supplies,43600 Enterprise Sales - EMEA,Travel & Lodging,Ray Sang,
25-Jun,Chipmunk Robotics,DOC-446172,Credit Card,BlueSky Partners,63000,63000 Marketing and Sales,1835,payment related to Promotional Material,43600 Enterprise Sales - EMEA,IT & Software,Ray Sang,
25-Jun,Chipmunk Robotics,DOC-333287,Credit Card,Dynamic Partners,63000,63000 Marketing and Sales,5610,cost of Promotional Material,43500 Enterprise Sales - AMER,Operational Expense,Ray Sang,
25-Jun,Chipmunk Robotics,DOC-318179,Credit Card,Advanced Technologies,63000,63000 Marketing and Sales,9561,reimbursement for Client Entertainment,43600 Enterprise Sales - EMEA,Client Expense,Ray Sang,
25-Jun,Chipmunk Robotics,DOC-120086,Credit Card,Pioneer Media,63000,63000 Marketing and Sales,9124,expense for Meals,42000 Channel Sales,IT & Software,Ray Sang,
25-Jun,Chipmunk Robotics,DOC-887898,Credit Card,Apex Advisors,63000,63000 Marketing and Sales,1510,purchase of Office Supplies,40100 Sales Management,Research & Development,Ray Sang,
25-Jun,Chipmunk Robotics,DOC-974921,Journal,Apex Group,63000,63000 Marketing and Sales,7519,cost of Office Supplies,43500 Enterprise Sales - AMER,Travel & Lodging,Ray Sang,Yes
25-Jun,Chipmunk Robotics,DOC-379905,Journal,Pioneer Resources,63000,63000 Marketing and Sales,9334,cost of Meals,40100 Sales Management,Internal Project,Ray Sang,No
25-Jun,Chipmunk Robotics,DOC-124915,Journal,NextGen Partners,63000,63000 Marketing and Sales,6986,reimbursement for Office Supplies,40100 Sales Management,Training Program,Ray Sang,No
25-Jun,Chipmunk Robotics,DOC-844744,CCard Refund,Dynamic Technologies,63000,63000 Marketing and Sales,9218,reimbursement for Campaign,43600 Enterprise Sales - EMEA,Operational Expense,Ray Sang,
25-Jun,Chipmunk Robotics,DOC-822294,Journal,Elite Partners,63000,63000 Marketing and Sales,3236,subscription to Advertising,43500 Enterprise Sales - AMER,Client Expense,Ray Sang,No
25-Jun,Chipmunk Robotics,DOC-473211,Credit Card,Prime Marketing,63000,63000 Marketing and Sales,9855,invoice for Recruitment,43500 Enterprise Sales - AMER,Operational Expense,Ray Sang,
25-Jun,Chipmunk Robotics,DOC-619375,Credit Card,United Media,63000,63000 Marketing and Sales,3714,settlement of Recruitment,43500 Enterprise Sales - AMER,Operational Expense,Ray Sang,
25-Jun,Chipmunk Robotics,DOC-927551,Journal,United Group,63000,63000 Marketing and Sales,9986,invoice for Training,13200 MDR,Professional Services,Ray Sang,No
25-Jun,Chipmunk Robotics,DOC-188552,Credit Card,Quantum Logistics,63000,63000 Marketing and Sales,7315,invoice for Meals,43500 Enterprise Sales - AMER,Client Expense,Ray Sang,
25-Jun,Chipmunk Robotics,DOC-615995,Credit Card,Global Consulting,63000,63000 Marketing and Sales,9567,purchase of Meals,42000 Channel Sales,Billable Expense,Ray Sang,
25-Jun,Chipmunk Robotics,DOC-400487,Credit Card,Global Systems,63000,63000 Marketing and Sales,9567,subscription to Campaign,42000 Channel Sales,Internal Project,Ray Sang,
25-Jun,Chipmunk Robotics,DOC-265747,Credit Card,BlueSky Group,63000,63000 Marketing and Sales,6642,purchase of Travel,43500 Enterprise Sales - AMER,IT & Software,Ray Sang,
25-Jun,Chipmunk Robotics,DOC-278368,Journal,Apex Solutions,63000,63000 Marketing and Sales,3509,fee charged for Events,,Travel & Lodging,Ray Sang,Yes
25-Jun,Chipmunk Robotics,DOC-639889,Journal,Vertex Systems,63000,63000 Marketing and Sales,4329,subscription to Software,40100 Sales Management,Marketing Campaign,Ray Sang,No
25-Jun,Chipmunk Robotics,DOC-721675,Journal,Apex Media,63000,63000 Marketing and Sales,1566,payment related to Events,40100 Sales Management,Travel & Lodging,Ray Sang,No
25-Jun,Chipmunk Robotics,DOC-408451,Journal,United Services,63000,63000 Marketing and Sales,6853,settlement of Software,40100 Sales Management,Operational Expense,Ray Sang,No
25-Jun,Chipmunk Robotics,DOC-582976,Journal,NextGen Logistics,63000,63000 Marketing and Sales,6986,cost of Supplies,40100 Sales Management,Billable Expense,Ray Sang,No
25-Jun,Chipmunk Robotics,DOC-739401,Credit Card,Infinity Solutions,63000,63000 Marketing and Sales,3714,settlement of Subscriptions,43500 Enterprise Sales - AMER,Training Program,Ray Sang,
25-Jun,Chipmunk Robotics,DOC-585389,Bill Credit,Apex Partners,63000,63000 Marketing and Sales,6179,expense for Promotional Material,40100 Sales Management,Training Program,Ray Sang,
25-Jun,Chipmunk Robotics,DOC-441818,Journal,BlueSky Services,63000,63000 Marketing and Sales,3949,subscription to Subscriptions,40100 Sales Management,Internal Project,Ray Sang,No
25-Jun,Chipmunk Robotics,DOC-447684,Credit Card,Advanced Resources,63000,63000 Marketing and Sales,7315,cost of Office Supplies,43500 Enterprise Sales - AMER,Internal Project,Ray Sang,
25-Jun,Chipmunk Robotics,DOC-625285,Journal,BlueSky Technologies,63000,63000 Marketing and Sales,2884,expense for Subscriptions,42000 Channel Sales,Billable Expense,Ray Sang,No
25-Jun,Chipmunk Robotics,DOC-219442,Bill,Elite Partners,63000,63000 Marketing and Sales,1635,payment related to Training,40100 Sales Management,Internal Project,Ray Sang,
25-Jun,Chipmunk Robotics,DOC-501290,Credit Card,Vertex Group,63000,63000 Marketing and Sales,3287,payment related to Training,40100 Sales Management,Internal Project,Ray Sang,
25-Jun,Chipmunk Robotics,DOC-679186,Journal,Advanced Systems,63000,63000 Marketing and Sales,9498,cost of Consulting,,IT & Software,Ray Sang,Yes
25-Jun,Chipmunk Robotics,DOC-870329,Credit Card,Infinity Marketing,63000,63000 Marketing and Sales,1095,fee charged for Subscriptions,43500 Enterprise Sales - AMER,Travel & Lodging,Ray Sang,
25-Jun,Chipmunk Robotics,DOC-975451,Credit Card,Advanced Logistics,63000,63000 Marketing and Sales,3642,reimbursement for Recruitment,42000 Channel Sales,IT & Software,Ray Sang,
25-Jun,Chipmunk Robotics,DOC-637228,Journal,Infinity Consulting,63000,63000 Marketing and Sales,4593,expense for Sponsorship,40100 Sales Management,Office Expense,Ray Sang,No
25-Jun,Chipmunk Robotics,DOC-899405,Credit Card,Summit Partners,63000,63000 Marketing and Sales,3277,payment related to Subscriptions,40100 Sales Management,Research & Development,Ray Sang,
25-Jun,Chipmunk Robotics,DOC-943790,Journal,Global Marketing,63000,63000 Marketing and Sales,9498,cost of Events,,Office Expense,Ray Sang,Yes
25-Jun,Chipmunk Robotics,DOC-735068,Journal,Quantum Partners,63000,63000 Marketing and Sales,1496,fee charged for Travel,40100 Sales Management,Billable Expense,Ray Sang,No
25-Jun,Chipmunk Robotics,DOC-871895,Journal,Dynamic Resources,63000,63000 Marketing and Sales,2059,purchase of Training,40100 Sales Management,Training Program,Ray Sang,No
25-Jun,Chipmunk Robotics,DOC-103348,Journal,Dynamic Group,63000,63000 Marketing and Sales,2884,reimbursement for Consulting,42000 Channel Sales,Marketing Campaign,Ray Sang,No
25-Jun,Chipmunk Robotics,DOC-239659,Journal,BlueSky Media,63000,63000 Marketing and Sales,3024,purchase of Consulting,,IT & Software,Ray Sang,Yes
25-Jun,Chipmunk Robotics,DOC-210823,Credit Card,Vertex Logistics,63000,63000 Marketing and Sales,2190,invoice for Consulting,46300 Solution Engineering - AMER,Marketing Campaign,Ray Sang,
25-Jun,Chipmunk Robotics,DOC-512633,Journal,Advanced Marketing,63000,63000 Marketing and Sales,7519,cost of Training,43500 Enterprise Sales - AMER,Office Expense,Ray Sang,Yes
25-Jun,Chipmunk Robotics,DOC-433325,Journal,Elite Technologies,63000,63000 Marketing and Sales,2884,payment related to Campaign,42000 Channel Sales,Office Expense,Ray Sang,No
25-Jun,Chipmunk Robotics,DOC-397953,Journal,Infinity Services,63000,63000 Marketing and Sales,4329,payment related to Advertising,40100 Sales Management,Client Expense,Ray Sang,No
25-Jun,Chipmunk Robotics,DOC-942304,Credit Card,Quantum Services,63000,63000 Marketing and Sales,8767,subscription to Supplies,42000 Channel Sales,Research & Development,Ray Sang,
25-Jun,Chipmunk Robotics,DOC-160783,CCard Refund,Advanced Technologies,63000,63000 Marketing and Sales,9218,allocation of Advertising,43600 Enterprise Sales - EMEA,Operational Expense,Ray Sang,
25-Jun,Chipmunk Robotics,DOC-116796,Credit Card,Pioneer Media,63000,63000 Marketing and Sales,6642,subscription to Events,43500 Enterprise Sales - AMER,Marketing Campaign,Ray Sang,
25-Jun,Chipmunk Robotics,DOC-604079,Bill,Global Group,63000,63000 Marketing and Sales,1635,purchase of Supplies,40100 Sales Management,Training Program,Ray Sang,
25-Jun,Chipmunk Robotics,DOC-969200,Journal,Global Solutions,63000,63000 Marketing and Sales,9986,fee charged for Travel,13200 MDR,Operational Expense,Ray Sang,No
